Date,HBLPOWER.BO,ISGEC.BO,JPASSOCIAT.BO,MIRZAINT.BO,NBCC.BO,PNB.BO,PNBGILTS.BO,SUZLON.BO,UNITINT.BO,YESBANK.BO
22-10-2019,17.20000076,365.6499939,2.190000057,57.90000153,35.75,60.79999924,28.45000076,2.680000067,5.769999981,51.79999924
23-10-2019,17.70000076,358.8500061,2.369999886,59.70000076,36,61.29999924,27.79999924,2.690000057,5.980000019,51.25
24-10-2019,17.45000076,360.2000122,2.279999971,57.04999924,34.45000076,59.75,28.10000038,2.599999905,6.269999981,48.29999924
25-10-2019,17.5,359.8500061,2.289999962,56.5,33.40000153,60.70000076,27.85000038,2.559999943,6,52.15000153
27-10-2019,17.64999962,359.9500122,2.410000086,56.40000153,34,60.95000076,27.89999962,2.630000114,6,54.75
29-10-2019,17.29999924,374.3999939,2.380000114,57,35.65000153,61.95000076,28.04999924,2.630000114,5.71999979,58.20000076
30-10-2019,17.39999962,379.8999939,2.380000114,61.45000076,37.79999924,63.70000076,28.45000076,2.670000076,5.519999981,56.79999924
31-10-2019,17,372.8500061,2.200000048,58.45000076,37.5,65.40000153,28.54999924,2.680000067,5.519999981,70.44999695
01-11-2019,17,369.7999878,2.279999971,57.90000153,37.5,67.15000153,29.5,2.700000048,5.519999981,66.59999847
04-11-2019,17.20000076,376.3500061,2.289999962,60.70000076,38.54999924,68.19999695,29.5,2.890000105,5.519999981,66.09999847
05-11-2019,17.25,362,2.279999971,58.84999847,37.20000076,64.75,29.79999924,2.849999905,5.260000229,68.34999847
06-11-2019,17.25,356.5,2.140000105,59.09999847,38.40000153,64.19999695,29.75,2.829999924,5,68.75
07-11-2019,17.5,362.25,2.24000001,58.65000153,41.54999924,62,28.60000038,2.980000019,5,66.5
08-11-2019,16.95000076,362.75,2.130000114,61.90000153,40.75,61.40000153,28.45000076,2.920000076,5,69
11-11-2019,17.04999924,363.2999878,2.140000105,61.84999847,41,61.75,28.29999924,2.829999924,5,73
13-11-2019,17,352.8500061,2.140000105,57.95000076,39.15000153,60.34999847,28.35000038,2.700000048,5.25,68.25
14-11-2019,16.10000038,380.75,2.069999933,58,37.29999924,60.29999924,27.95000076,2.579999924,5.25,68.75
15-11-2019,16.29999924,397.6000061,2.089999914,57,37.40000153,61.90000153,27.70000076,2.470000029,5.25,68.69999695
18-11-2019,16.29999924,383.3999939,2.119999886,56,38,62.34999847,27.60000038,2.460000038,5.25,65.90000153
19-11-2019,15.75,388.8500061,2.130000114,56.15000153,36.90000153,64.15000153,28.70000076,2.390000105,5.25,64.15000153
20-11-2019,15.55000019,431.0499878,2.130000114,56.15000153,37.29999924,63.90000153,28.25,2.400000095,5.25,65.84999847
21-11-2019,15.55000019,415.1000061,2.140000105,55.45000076,37.25,63.25,27.64999962,2.410000086,5.369999886,64.25
22-11-2019,15.5,407.0499878,2.119999886,55.34999847,36.79999924,63.65000153,27.75,2.359999895,5.369999886,64.80000305
25-11-2019,15.25,404,2.069999933,60.84999847,37.5,64.40000153,27.75,2.369999886,5.369999886,63.70000076
26-11-2019,15.44999981,400.2999878,2.059999943,57.25,36.40000153,63.20000076,27.79999924,2.319999933,5.369999886,63.40000153
27-11-2019,15.35000038,398.25,2.119999886,56.90000153,35.75,63.70000076,28.60000038,2.25999999,5.369999886,68.25
28-11-2019,15.30000019,417.3999939,2.109999895,56.90000153,36.45000076,66.94999695,29.14999962,2.289999962,5.369999886,70.05000305
29-11-2019,15.5,431,2.319999933,56.65000153,38.75,65.65000153,28.35000038,2.299999952,5.110000134,68.30000305
02-12-2019,15.5,436.5499878,2.549999952,56.59999847,37.34999847,65.80000305,28.54999924,2.309999943,5.110000134,64.05000305
03-12-2019,15.39999962,407.6000061,2.799999952,56.34999847,35.95000076,62.90000153,28.25,2.289999962,5.199999809,59.5
04-12-2019,15.5,403.7000122,2.660000086,55.65000153,36.45000076,63.75,30.70000076,2.25999999,5.440000057,63.04999924
05-12-2019,15.60000038,399.9500122,2.529999971,55.5,35.84999847,62.29999924,29.35000038,2.289999962,5.440000057,62.09999847
06-12-2019,15.05000019,383.7000122,2.430000067,55.29999924,34.34999847,60.09999847,28.70000076,2.230000019,5.440000057,56
09-12-2019,15.89999962,382.0499878,2.309999943,54.45000076,34.5,60.75,28.29999924,2.210000038,5.440000057,56.20000076
10-12-2019,15.5,357.1000061,2.200000048,54.15000153,32.59999847,59.65000153,28.04999924,2.160000086,5.440000057,50.54999924
11-12-2019,15.89999962,356.8500061,2.200000048,53.40000153,33.34999847,59.59999847,27.89999962,2.109999895,5.679999828,42.79999924
12-12-2019,15.35000038,356.3500061,2.309999943,54.09999847,34.40000153,60.79999924,28.04999924,2.079999924,5.679999828,45.34999847
13-12-2019,15.80000019,358.7999878,2.390000105,57.54999924,35.25,64.44999695,28.04999924,2.079999924,5.679999828,46.65000153
16-12-2019,15.94999981,356.7999878,2.309999943,58.15000153,34.79999924,63.65000153,27.75,2.039999962,5.679999828,46.79999924
17-12-2019,15.80000019,354.2999878,2.380000114,57.09999847,35.25,64.69999695,27.79999924,2.00999999,5.400000095,47.59999847
18-12-2019,15.75,349.3500061,2.470000029,56.45000076,35.29999924,63.20000076,27.95000076,1.99000001,5.210000038,46.75
19-12-2019,15.80000019,348.4500122,2.349999905,56.75,35.45000076,63.65000153,27.64999962,1.980000019,5.21999979,49.90000153
20-12-2019,15.85000038,353.5,2.269999981,56.54999924,35.70000076,64.65000153,28.20000076,2.039999962,5.449999809,51.34999847
23-12-2019,15.5,343.5,2.160000086,55.70000076,34.75,63.59999847,27.89999962,2.019999981,5.400000095,49.65000153
24-12-2019,15.5,337.3500061,2.069999933,58.40000153,34.54999924,63.54999924,27.75,2.00999999,5.389999866,51.20000076
26-12-2019,15.64999962,341.8999939,2.170000076,58.65000153,33.75,62.79999924,28,2.00999999,5.25,48.70000076
27-12-2019,15.75,335.2999878,2.069999933,57,34,65.34999847,28.14999962,1.980000019,5.510000229,48
30-12-2019,15.60000038,349.7000122,1.970000029,56.79999924,34.59999847,64.40000153,28.5,1.870000005,5.510000229,47.34999847
31-12-2019,15.85000038,346.7000122,1.960000038,56.59999847,34.84999847,64.34999847,28.20000076,1.870000005,5.5,46.95000076
01-01-2020,16.04999924,346.5499878,2.039999962,56.95000076,34.75,64.69999695,28.75,1.909999967,5.5,46.65000153
02-01-2020,16.5,361.3500061,2.039999962,59.75,37.40000153,66.69999695,29.10000038,2.289999962,5.389999866,47.29999924
03-01-2020,16.25,377.5,2.039999962,58.25,36.84999847,65.05000305,28.95000076,2.74000001,5.389999866,47.09999847
06-01-2020,15.75,362.2999878,1.99000001,56.04999924,34.34999847,61.40000153,27.79999924,3.279999971,5.389999866,45.15000153
07-01-2020,16.5,354.6499939,2.049999952,56.84999847,34.65000153,61.84999847,27.89999962,3.599999905,5.300000191,45.09999847
08-01-2020,16.35000038,353.0499878,2.029999971,57.54999924,34.40000153,60.84999847,27.95000076,3.24000001,5.300000191,46.04999924
09-01-2020,17.10000038,370.1000061,2.069999933,58.90000153,36.25,62.59999847,28.20000076,2.920000076,5.300000191,47.29999924
10-01-2020,17.25,362.8500061,2.00999999,59.65000153,36.54999924,62.45000076,28.14999962,2.630000114,5.539999962,44.79999924
13-01-2020,17.20000076,372.2999878,1.970000029,60.04999924,37.15000153,63.20000076,28.35000038,2.480000019,5.710000038,42.09999847
14-01-2020,17.60000038,382.2000122,2.029999971,63.25,37.34999847,62.79999924,28.14999962,2.359999895,5.710000038,38.54999924
15-01-2020,17.45000076,388.1000061,2.059999943,67.5,39.09999847,63.40000153,28.14999962,2.470000029,5.710000038,39.79999924
16-01-2020,18.10000038,392.25,2.099999905,65.15000153,38.20000076,63.34999847,28.70000076,2.589999914,5.449999809,39.95000076
17-01-2020,18.20000076,400.7000122,2.200000048,65.09999847,37.59999847,63.20000076,28.45000076,2.519999981,5.5,39.25
20-01-2020,19.10000038,410.5,2.130000114,62.25,37.59999847,61.54999924,28.35000038,2.460000038,5.239999771,38.65000153
21-01-2020,18.95000076,405.6499939,2.089999914,61.20000076,37.04999924,61.45000076,28.70000076,2.529999971,5.429999828,38.34999847
22-01-2020,18.54999924,401.2000122,2.00999999,60.95000076,35.75,60.95000076,28.60000038,2.529999971,5.380000114,38.45000076
23-01-2020,18.95000076,411.3999939,2.039999962,62.04999924,36.45000076,61.79999924,28.39999962,2.539999962,5.130000114,40.95000076
24-01-2020,19.20000076,403.1499939,2.039999962,61.54999924,37.45000076,62.34999847,28.25,2.480000019,5.25,42.75
27-01-2020,18.70000076,392.5,2.00999999,61.29999924,37.04999924,61.34999847,28.39999962,2.430000067,5.230000019,42.40000153
28-01-2020,18.39999962,378.1499939,2.029999971,59.79999924,36.59999847,60.5,28.04999924,2.400000095,5.400000095,41.65000153
29-01-2020,18.60000038,373.6000061,2.00999999,59.70000076,36.40000153,60.95000076,28.14999962,2.460000038,5.130000114,41.20000076
30-01-2020,18.95000076,376.6000061,1.980000019,58.84999847,34.45000076,59.90000153,28,2.410000086,5.130000114,39.04999924
31-01-2020,18.95000076,369.8500061,1.899999976,58.15000153,33.70000076,60.5,27.64999962,2.390000105,5.199999809,39.20000076
03-02-2020,17.89999962,358.8500061,1.909999967,55.54999924,32.75,57.34999847,27.35000038,2.400000095,5.199999809,36
04-02-2020,18,366.75,1.919999957,56.70000076,32.79999924,56.75,27.64999962,2.309999943,5.25,34.95000076
05-02-2020,18.04999924,356.7000122,1.850000024,56.65000153,33.04999924,56.90000153,27.35000038,2.200000048,5.25,37.59999847
06-02-2020,18.20000076,365.8500061,2,57.45000076,32.95000076,58.59999847,27.60000038,2.25999999,5,38.54999924
07-02-2020,18,361.25,1.940000057,56.84999847,32.29999924,58.79999924,27.64999962,2.289999962,5.239999771,38.70000076
10-02-2020,17,367.6499939,1.860000014,56.90000153,31.25,57.25,28.04999924,2.480000019,5.389999866,37.59999847
11-02-2020,16.29999924,371,1.840000033,56.59999847,30.60000038,56.95000076,28.10000038,2.720000029,5.449999809,36.84999847
12-02-2020,15.80000019,363.9500122,1.809999943,55.95000076,32.20000076,55.5,28.64999962,2.450000048,5.5,35.20000076
13-02-2020,15.60000038,388,1.789999962,62.84999847,31.85000038,55.45000076,29.10000038,2.329999924,5.5,37.20000076
14-02-2020,16.60000038,393.1499939,1.75999999,61.5,32,54.20000076,28.95000076,2.329999924,5.230000019,38.90000153
17-02-2020,16.70000076,372.6000061,1.610000014,61.25,30.54999924,51.90000153,29.29999924,2.289999962,5.050000191,37.15000153
18-02-2020,16.25,364.8500061,1.769999981,59.04999924,29,52.04999924,28.64999962,2.25999999,5.050000191,35.04999924
19-02-2020,16.60000038,367.2999878,1.940000057,61.5,29.5,52.70000076,29.29999924,2.269999981,5.300000191,35.29999924
20-02-2020,16.64999962,358.7000122,2.130000114,60.45000076,28.60000038,52.84999847,29.39999962,2.49000001,5.039999962,35.45000076
24-02-2020,16.25,349.0499878,2.269999981,59.40000153,27.39999962,50.34999847,30.29999924,2.730000019,5.039999962,34.95000076
25-02-2020,16.04999924,338.5,2.160000086,58.34999847,29.39999962,49.90000153,31.14999962,2.829999924,5.289999962,35.15000153
26-02-2020,15.64999962,330,2.059999943,58.79999924,28.25,49.15000153,29.79999924,2.769999981,5.050000191,36.54999924
27-02-2020,16.04999924,354.6000061,1.960000038,57.84999847,27.45000076,46.95000076,29.5,2.829999924,5.050000191,36.75
28-02-2020,16.04999924,339.1000061,1.870000005,55.75,26.39999962,45.04999924,28.75,2.690000057,5.050000191,34.54999924
02-03-2020,16.20000076,329.1499939,1.809999943,54.84999847,26.29999924,42.70000076,29.20000076,2.839999914,5.050000191,31.60000038
03-03-2020,15.85000038,325,1.850000024,54.65000153,26.89999962,44.5,30.29999924,2.769999981,5,31.25
04-03-2020,15,313.0499878,1.789999962,52.5,26,44.45000076,30.35000038,2.579999924,5,29.29999924
05-03-2020,15,308.3999939,1.769999981,53.75,25.85000038,44.90000153,30.04999924,2.50999999,5,36.84999847
06-03-2020,14.69999981,305.6499939,1.700000048,51.20000076,24.35000038,42.29999924,29.25,2.380000114,5,16.20000076
09-03-2020,14.69999981,284.8500061,1.700000048,51.20000076,21.25,42.29999924,29.25,2.380000114,5,16.20000076
11-03-2020,15.64999962,272.7999878,1.600000024,46.25,20.14999962,38.5,27.5,2.289999962,5,28.79999924
12-03-2020,14.75,237.8000031,1.529999971,40.34999847,18.45000076,33.79999924,25.5,2.180000067,4.849999905,25.04999924
13-03-2020,14.44999981,251.4499969,1.519999981,40.34999847,18.85000038,37.40000153,25.60000038,2.109999895,4.849999905,25.54999924
16-03-2020,14,249.3000031,1.450000048,37.40000153,17.39999962,35.75,26.45000076,2.029999971,5.050000191,37.09999847
17-03-2020,13.75,249.8500061,1.389999986,33.79999924,17.04999924,35.40000153,25.95000076,2.039999962,4.800000191,58.65000153
18-03-2020,13.30000019,249.3999939,1.330000043,32.04999924,17.14999962,36.54999924,25.25,1.99000001,4.849999905,60.79999924
19-03-2020,12.80000019,250.5500031,1.309999943,34.65000153,15.5,37.20000076,24.5,1.909999967,4.610000134,53.90000153
20-03-2020,13.25,252.5500031,1.289999962,36.34999847,17.04999924,38.20000076,24.04999924,1.929999948,4.800000191,45.90000153
23-03-2020,11.19999981,250.75,1.230000019,32.75,15.35000038,35.45000076,21.75,1.850000024,4.800000191,39.75
24-03-2020,10.80000019,252.5,1.179999948,30.35000038,16.04999924,36.29999924,22.60000038,1.809999943,4.800000191,35.04999924
25-03-2020,10.25,256.25,1.129999995,33.29999924,15.75,34.29999924,23,1.720000029,4.800000191,29.70000076
26-03-2020,11.10000038,255.75,1.149999976,35.40000153,15.64999962,33.45000076,23,1.789999962,4.75,26.64999962
27-03-2020,11,258.5499878,1.120000005,35.29999924,16.5,33.45000076,24.5,1.870000005,4.75,26.39999962
30-03-2020,10.75,250.8999939,1.080000043,35.65000153,16.25,32.90000153,25.14999962,1.909999967,4.800000191,24.85000038
31-03-2020,11.05000019,255.3500061,1.070000052,36.65000153,16.35000038,32.34999847,24,2,4.800000191,22.45000076
01-04-2020,10.96000004,240.5,1.120000005,40.09999847,16.20000076,30.5,24,2.099999905,4.800000191,23.95000076
03-04-2020,11.13000011,241,1.169999957,38.65000153,16.20000076,29.70000076,23.70000076,2.200000048,4.800000191,24.10000038
07-04-2020,11.68000031,241.9499969,1.220000029,41.09999847,16.60000038,29.95000076,23.95000076,2.309999943,4.800000191,24.54999924
08-04-2020,12.09000015,240.6000061,1.279999971,40.54999924,17,30.5,23.75,2.420000076,5.019999981,24.79999924
09-04-2020,12.86999989,246.6499939,1.340000033,46.95000076,18.35000038,31.39999962,24.79999924,2.539999962,4.949999809,24.89999962
13-04-2020,12.82999992,243.8999939,1.399999976,43.40000153,19.20000076,31.35000038,24.60000038,2.660000086,4.949999809,24.10000038
15-04-2020,13.05000019,239.9499969,1.409999967,43.79999924,20.60000038,31.20000076,24.89999962,2.789999962,5,24.5
16-04-2020,13.73999977,244.75,1.480000019,43.75,22.85000038,31.10000038,24.95000076,2.920000076,5,24.54999924
17-04-2020,13.93999958,252.8999939,1.549999952,43.65000153,24.60000038,31.85000038,25.04999924,3.059999943,5,25.10000038
20-04-2020,14.13000011,268.3999939,1.620000005,43.20000076,23.75,32.90000153,25.35000038,3.210000038,5,29.5
21-04-2020,13.15999985,252.6999969,1.629999995,40.34999847,21.45000076,31.10000038,25.54999924,3.190000057,5,29.75
22-04-2020,13.05000019,250.6000061,1.679999948,40.65000153,21.79999924,31.14999962,25.85000038,3.039999962,5,29.60000038
23-04-2020,14.02000046,245.8000031,1.75999999,43.54999924,21,31.14999962,26.04999924,2.890000105,5,28.29999924
24-04-2020,13.26000023,241.1000061,1.75999999,41.34999847,19.35000038,30.25,25.70000076,2.75,5,26.60000038
27-04-2020,13.06999969,241.5500031,1.830000043,41.34999847,19.60000038,30.75,28.04999924,2.630000114,5,27.04999924
28-04-2020,12.63000011,245,1.74000001,42.04999924,19.29999924,31.25,28,2.680000067,5,27.25
29-04-2020,12.78999996,246.75,1.659999967,41.84999847,19.75,32.29999924,27.60000038,2.660000086,5,28.04999924
30-04-2020,13,247.8000031,1.580000043,41.65000153,19.79999924,32.34999847,27.89999962,2.609999895,5,27.95000076
04-05-2020,12.34000015,238.5500031,1.50999999,39.45000076,19.20000076,30.25,26.85000038,2.50999999,5,27.04999924
05-05-2020,12.18000031,236.3500061,1.440000057,38.84999847,18.85000038,29.29999924,26.20000076,2.460000038,5,26.60000038
06-05-2020,12.35999966,230.8500061,1.409999967,37.59999847,18.75,29.39999962,26.14999962,2.369999886,5,26.35000038
07-05-2020,12.31999969,238.1000061,1.419999957,37.09999847,18.60000038,29.70000076,25.95000076,2.480000019,5,28.14999962
08-05-2020,12.09000015,233,1.399999976,37.65000153,18.29999924,29.29999924,25.89999962,2.599999905,5,27.04999924
11-05-2020,12.18999958,231.5500031,1.470000029,39.25,18,28.85000038,25.35000038,2.599999905,5,27.75
12-05-2020,12.31000042,228.1000061,1.5,38.04999924,17.70000076,28.75,25.5,2.50999999,5,27.95000076
13-05-2020,12.42000008,227,1.570000052,39.34999847,17.79999924,30.60000038,25.64999962,2.569999933,5.179999828,28.64999962
14-05-2020,12.35999966,222.6000061,1.620000005,40.15000153,18.64999962,29.29999924,25.45000076,2.630000114,5.179999828,28.20000076
15-05-2020,12.19999981,225,1.580000043,40.40000153,18.64999962,28.85000038,25.04999924,2.579999924,5.179999828,28.70000076
18-05-2020,11.82999992,213.5,1.539999962,38.25,17.75,27.45000076,24.70000076,2.50999999,5.179999828,27.60000038
19-05-2020,11.97999954,209.1999969,1.50999999,37.5,16.95000076,26.64999962,24.20000076,2.619999886,5.150000095,27.39999962
20-05-2020,11.72999954,214.5,1.460000038,37.20000076,17.35000038,26.64999962,24.60000038,2.75,5.150000095,27.20000076
21-05-2020,12.07999992,212.0500031,1.480000019,38.25,17.20000076,27,24.75,2.880000114,5.210000038,27
22-05-2020,11.76000023,210.3500061,1.480000019,37.40000153,16.95000076,26.64999962,26.04999924,2.75,5.199999809,26.54999924
26-05-2020,11.36999989,213.3500061,1.460000038,37.20000076,17.04999924,26.70000076,25.85000038,2.730000019,5.269999981,27.39999962
27-05-2020,11.65999985,209.1999969,1.460000038,37.40000153,17.20000076,27.5,26.14999962,2.779999971,5.269999981,27.60000038
28-05-2020,11.68000031,211.8999939,1.419999957,37.79999924,17.20000076,26.75,26.10000038,2.819999933,5.269999981,27
29-05-2020,11.89999962,219.5,1.419999957,37.29999924,17.35000038,26.85000038,26.29999924,2.829999924,5.269999981,26.85000038
01-06-2020,12.61999989,233.1000061,1.399999976,40.34999847,18.20000076,29.20000076,26.70000076,2.950000048,5.449999809,27.20000076
02-06-2020,12.90999985,243.3500061,1.399999976,42.75,18.79999924,29.25,27.39999962,2.980000019,5.449999809,27.20000076
03-06-2020,12.97999954,240.3000031,1.440000057,43.65000153,19.04999924,30.25,28.10000038,3.119999886,5.449999809,27.95000076
04-06-2020,12.80000019,242.8999939,1.419999957,43.15000153,19.04999924,31,33.70000076,3.269999981,5.690000057,27.95000076
05-06-2020,13.23999977,243.25,1.49000001,46.54999924,22.29999924,33.79999924,35.34999847,3.589999914,5.510000229,28.79999924
08-06-2020,13.94999981,240.8999939,1.559999943,45.70000076,22.95000076,32.59999847,33.84999847,3.940000057,5.5,30.60000038
09-06-2020,15.21000004,229.6499939,1.620000005,43.20000076,22.10000038,31.79999924,33.54999924,4.329999924,5.5,29.89999962
10-06-2020,15.10999966,227.0500031,1.700000048,43.40000153,24.5,33.84999847,33.34999847,4.539999962,5.5,30.45000076
11-06-2020,14.52000046,229.6499939,1.730000019,42,23.20000076,32.75,33.20000076,4.760000229,5.230000019,29.79999924
12-06-2020,14.63000011,231.25,1.799999952,41.09999847,23.5,33.04999924,34.65000153,4.53000021,5.230000019,29.54999924
15-06-2020,15.06999969,233.75,1.889999986,41.79999924,23.60000038,33.65000153,36.95000076,4.309999943,5.230000019,29.04999924
16-06-2020,14.46000004,232.6499939,1.980000019,40.90000153,23.14999962,33.09999847,36.79999924,4.099999905,5.230000019,28.39999962
17-06-2020,14.64999962,230.1999969,2.069999933,43.40000153,23.04999924,33.15000153,36.20000076,3.900000095,5.230000019,27.64999962
18-06-2020,15.34000015,242.5500031,2.170000076,46.70000076,24.20000076,33.90000153,35.90000153,4.090000153,5.409999847,28.04999924
19-06-2020,16.45000076,257.2999878,2.269999981,45.84999847,24.20000076,34.45000076,36.84999847,4.289999962,5.389999866,28
22-06-2020,17.03000069,261.2999878,2.380000114,45.29999924,23.89999962,35.79999924,36.84999847,4.5,5.599999905,27.75
23-06-2020,16.82999992,263.9500122,2.49000001,45.29999924,24.20000076,37.45000076,37,4.71999979,5.5,27.60000038
24-06-2020,16.96999931,263.6000061,2.609999895,43.84999847,24.25,36.5,37.54999924,4.539999962,5.590000153,27.04999924
25-06-2020,16.79999924,258.1000061,2.74000001,46,23.75,37.15000153,37.40000153,4.429999828,5.739999771,27
26-06-2020,16.53000069,247.6999969,2.869999886,45.29999924,23.79999924,36.54999924,36.90000153,4.639999866,5.78000021,26.75
29-06-2020,15.89000034,233.25,3.00999999,43.75,23.39999962,35.34999847,36.70000076,4.869999886,5.650000095,26.10000038
30-06-2020,16,225.25,3.160000086,43.70000076,23.29999924,34.75,36.04999924,5.110000134,5.400000095,25.60000038
01-07-2020,15.75,228.8500061,3.309999943,43.79999924,23.39999962,36.40000153,36.5,5.360000134,5.400000095,26.95000076
02-07-2020,16.04999924,230.0500031,3.470000029,45.40000153,24.75,36.25,36.45000076,5.619999886,5.130000114,26.29999924
03-07-2020,15.94999981,230.5,3.299999952,51.90000153,24.39999962,35.95000076,38,5.900000095,5.190000057,26.14999962
06-07-2020,17.04999924,240,3.140000105,52.70000076,25.20000076,37.04999924,37.95000076,5.610000134,5.389999866,26.04999924
07-07-2020,17.29999924,242.3500061,2.99000001,51.45000076,27.35000038,36.75,38.25,5.329999924,5.349999905,25.75
08-07-2020,16.70000076,269.7000122,2.849999905,50.40000153,27.29999924,37.25,36.54999924,5.070000172,5.369999886,26.10000038
09-07-2020,16.79999924,268.4500122,2.75,52.25,26.89999962,37.09999847,36.70000076,5.320000172,5.360000134,26.64999962
10-07-2020,16.39999962,259.1000061,2.670000076,50.75,25.89999962,35.04999924,36.45000076,5.139999866,5.480000019,25.5
13-07-2020,16.45000076,252.6999969,2.609999895,49.65000153,25.14999962,34.54999924,35.25,4.920000076,5.480000019,22.10000038
14-07-2020,16.20000076,248.1999969,2.480000019,49.40000153,24.14999962,33.59999847,35.29999924,4.679999828,5.480000019,20.95000076
15-07-2020,15.85000038,267.2999878,2.359999895,47.79999924,23.60000038,33.04999924,35.04999924,4.519999981,5.389999866,20.45000076
16-07-2020,15.44999981,265.5499878,2.25,47.5,23.70000076,33.25,35.20000076,4.320000172,5.139999866,19.25
17-07-2020,15.89999962,260.3999939,2.359999895,47.59999847,25.14999962,33.59999847,36.04999924,4.53000021,5.150000095,19.79999924
20-07-2020,15.94999981,263.25,2.470000029,47.29999924,25.79999924,34.5,35.84999847,4.75,5.199999809,19.45000076
21-07-2020,15.64999962,265.8999939,2.589999914,53.34999847,25.70000076,34.75,36.04999924,4.949999809,5.199999809,19.35000038
22-07-2020,16.10000038,261.25,2.710000038,50.70000076,25.10000038,34.25,37.34999847,4.710000038,5.050000191,18.25
23-07-2020,16,260.7000122,2.839999914,52.15000153,24.85000038,34.29999924,37.20000076,4.5,5.25,14.75
24-07-2020,15.55000019,256.3500061,2.880000114,50.70000076,24.64999962,33.59999847,37,4.480000019,5.050000191,13.64999962
27-07-2020,15.25,249.0500031,2.74000001,48.5,24,32.34999847,36.79999924,4.389999866,5.050000191,12.30000019
28-07-2020,15.25,249.1999969,2.869999886,50.59999847,24.10000038,32.15000153,36.84999847,4.329999924,5.199999809,11.89999962
29-07-2020,15.25,238.1000061,3.00999999,48.5,24.04999924,32.75,37.25,4.489999771,4.960000038,11.75
30-07-2020,15.10000038,229.6499939,3.160000086,48.59999847,23.60000038,31.75,39.29999924,4.420000076,4.96999979,11.94999981
31-07-2020,14.69999981,230.9499969,3.309999943,47.5,23.14999962,31.95000076,42.75,4.329999924,4.960000038,11.94999981
03-08-2020,14.5,232.8500061,3.470000029,47.5,22.70000076,32.90000153,45.04999924,4.340000153,4.960000038,11.97999954
04-08-2020,14.81999969,237.9499969,3.640000105,48.34999847,23.04999924,32.59999847,44.95000076,4.539999962,4.949999809,12.22000027
05-08-2020,14.63000011,233.4499969,3.819999933,49.90000153,23.10000038,32.59999847,46.65000153,4.5,5.150000095,12.82999992
06-08-2020,14.85000038,233.0500031,3.630000114,48.84999847,23.10000038,32.40000153,47.34999847,4.440000057,5.139999866,13.47000027
07-08-2020,15.23999977,230.75,3.809999943,49.20000076,23.25,32.79999924,45,4.389999866,5.139999866,14.14000034
10-08-2020,15.46000004,231.4499969,4,49.29999924,23.14999962,32.90000153,45.59999847,4.480000019,4.889999866,14.84000015
11-08-2020,15.56999969,229.9499969,4.199999809,49.15000153,23.35000038,32.84999847,47.40000153,4.260000229,5.130000114,15.57999992
12-08-2020,16.06999969,238.75,4.409999847,49.5,24.60000038,33.79999924,45.90000153,4.050000191,5.110000134,16.35000038
13-08-2020,16.78000069,259.1000061,4.53000021,49.75,26.10000038,33.25,45.5,3.849999905,4.880000114,15.85999966
14-08-2020,16.94000053,248.5500031,4.309999943,49.5,26.75,32.25,43.90000153,4.039999962,4.949999809,15.06999969
17-08-2020,16.17000008,252.5,4.099999905,49.54999924,27.5,32.45000076,43.90000153,4.099999905,5.139999866,14.31999969
18-08-2020,16.55999947,256.2999878,3.900000095,51.65000153,27.45000076,32.90000153,44,3.980000019,5.300000191,15.02999973
19-08-2020,16.60000038,259.7000122,4.090000153,52.5,28.35000038,34.20000076,44.34999847,3.930000067,5.400000095,15.77999973
20-08-2020,16.79999924,268.1000061,4.289999962,56.04999924,29.5,35.15000153,44.04999924,3.900000095,5.130000114,15.76000023
21-08-2020,17.03000069,285.25,4.099999905,58,29.45000076,35.65000153,44.79999924,3.950000048,4.900000095,15.56999969
24-08-2020,16.87999916,289.4500122,4.110000134,55.84999847,28.70000076,35.29999924,45.90000153,3.940000057,5.090000153,14.80000019
25-08-2020,16.76000023,283.5499878,4.070000172,54.09999847,28.29999924,35.20000076,46,3.930000067,5.099999905,14.76000023
26-08-2020,16.72999954,291.7999878,4,56.75,28.39999962,35.40000153,46.40000153,3.869999886,4.900000095,14.67000008
27-08-2020,17.21999931,283.2000122,3.950000048,59.20000076,28.39999962,35.29999924,46.90000153,3.890000105,5.139999866,14.71000004
28-08-2020,17.01000023,278.7999878,3.829999924,57.04999924,28.25,37.04999924,46.79999924,3.839999914,5.389999866,15.02000046
31-08-2020,16,255.1999969,3.640000105,52.79999924,26.75,35.04999924,46.29999924,3.730000019,5.139999866,14.36999989
01-09-2020,16.20000076,263.3999939,3.460000038,52.20000076,26.70000076,34.70000076,47.20000076,3.650000095,5,14.65999985
02-09-2020,16.25,269.0499878,3.380000114,53.79999924,27.04999924,34.79999924,46.20000076,3.579999924,5,14.42000008
03-09-2020,16.04999924,273.1499939,3.539999962,54.29999924,28.20000076,34.5,43.54999924,3.450000048,5.099999905,14.60000038
04-09-2020,15.89999962,266.25,3.690000057,53.04999924,27.29999924,33.59999847,42.04999924,3.349999905,5.349999905,14.27000046
07-09-2020,15.80000019,271.3999939,3.869999886,51.59999847,26.64999962,33.79999924,40.90000153,3.369999886,5.349999905,14.10000038
08-09-2020,15.89999962,266.75,3.670000076,51.95000076,26.10000038,33.65000153,40.59999847,3.339999914,5.199999809,13.93999958
09-09-2020,15.55000019,262.2000122,3.5,50.75,25.95000076,32.90000153,39.84999847,3.359999895,5.389999866,13.67000008
