Date,Open,High,Low,Close,Adj Close,Volume
17-10-2022,1434.650024,1457.300049,1427.050049,1446.349976,1446.349976,277044
18-10-2022,1452,1465,1439.800049,1444.150024,1444.150024,120074
19-10-2022,1462,1477,1454,1458.849976,1458.849976,398297
20-10-2022,1441.25,1454.449951,1441.25,1449.199951,1449.199951,125958
21-10-2022,1448.599976,1457.099976,1433.800049,1438.400024,1438.400024,157494
24-10-2022,1454.699951,1462.800049,1454.300049,1460.800049,1460.800049,33316
25-10-2022,1453,1467.5,1445.699951,1450.25,1450.25,90629
27-10-2022,1461,1465.75,1451.599976,1454.25,1454.25,142458
28-10-2022,1450,1466.900024,1448.75,1458.5,1458.5,118436
31-10-2022,1465,1498,1465,1496.400024,1496.400024,156232
01-11-2022,1500,1529,1499.949951,1514.050049,1514.050049,1026211
02-11-2022,1513.099976,1527.949951,1512,1513.949951,1513.949951,347713
03-11-2022,1499,1520.400024,1498,1508.599976,1508.599976,253289
04-11-2022,1501,1516,1490,1497.099976,1497.099976,311429
07-11-2022,1512,1512,1492.449951,1508.800049,1508.800049,121464
09-11-2022,1508.550049,1516.25,1503.599976,1508.25,1508.25,190760
10-11-2022,1492.050049,1527.75,1492.050049,1525.25,1525.25,104316
11-11-2022,1538,1636.349976,1537.550049,1610.949951,1610.949951,1897296
14-11-2022,1610.25,1628,1598.800049,1614.400024,1614.400024,188557
15-11-2022,1620.550049,1623.050049,1605.349976,1619.349976,1619.349976,155177
16-11-2022,1608,1642,1608,1632.25,1632.25,344525
17-11-2022,1616,1631.449951,1613.650024,1617.300049,1617.300049,240335
18-11-2022,1620.199951,1622.699951,1605.349976,1613.550049,1613.550049,2487341
21-11-2022,1606.550049,1610,1590.400024,1597,1597,169473
22-11-2022,1596,1604.650024,1591.25,1593.900024,1593.900024,158394
23-11-2022,1608.900024,1608.900024,1593.949951,1599,1599,168975
24-11-2022,1604,1632.150024,1599.050049,1625.900024,1625.900024,252002
25-11-2022,1627.349976,1631.400024,1614.050049,1617.199951,1617.199951,239678
28-11-2022,1606.400024,1607.199951,1594,1599.75,1599.75,509589
29-11-2022,1594,1611.949951,1592.650024,1597.650024,1597.650024,110771
30-11-2022,1597,1612.5,1595.900024,1608.75,1608.75,109085
01-12-2022,1618,1636.949951,1615,1619.150024,1619.150024,295851
02-12-2022,1610.349976,1616.75,1605.050049,1607.099976,1607.099976,169170
05-12-2022,1607,1614.550049,1596.400024,1612.300049,1612.300049,158848
06-12-2022,1600.25,1613.949951,1600.25,1611.949951,1611.949951,133795
07-12-2022,1610,1618.75,1604.25,1609.949951,1609.949951,108431
08-12-2022,1611.050049,1626,1604.349976,1619.5,1619.5,6497924
09-12-2022,1624,1634,1619.300049,1631.300049,1631.300049,250914
12-12-2022,1621.050049,1653.400024,1621.050049,1643.550049,1643.550049,322666
13-12-2022,1652,1657.349976,1645.400024,1648.349976,1648.349976,2513494
14-12-2022,1651.550049,1664.800049,1649.400024,1661.599976,1661.599976,250557
15-12-2022,1652.099976,1669.849976,1626.699951,1630.699951,1630.699951,76416
16-12-2022,1620,1644.900024,1609,1638.699951,1638.699951,78667
19-12-2022,1640.650024,1646.5,1626.699951,1644.5,1644.5,69630
20-12-2022,1621,1637.099976,1621,1631.449951,1631.449951,103214
21-12-2022,1642,1644.75,1607.150024,1617.349976,1617.349976,64017
22-12-2022,1620,1627.199951,1609,1610.75,1610.75,78265
23-12-2022,1583,1604,1583,1597.650024,1597.650024,90003
26-12-2022,1591,1638.949951,1591,1628.150024,1628.150024,160140
27-12-2022,1632.300049,1635.699951,1615,1630.650024,1630.650024,90688
28-12-2022,1629,1632.900024,1623,1629.449951,1629.449951,132818
29-12-2022,1618.150024,1643.400024,1611.099976,1640.900024,1640.900024,83082
30-12-2022,1643.5,1644,1620,1627.300049,1627.300049,50172
